Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_12,348402,261418,88,31862994,0.999747,0.010816
CLUSTERS_8_REP_12,359886,261418,88,31851510,0.999756,0.011173
CLUSTERS_8_REP_12,365664,261418,88,31845732,0.999759,0.011352
CLUSTERS_8_REP_12,379800,261418,88,31831596,0.999768,0.011791
CLUSTERS_8_REP_12,383172,261418,88,31828224,0.99977,0.011896
CLUSTERS_8_REP_12,382956,261418,88,31828440,0.99977,0.011889
CLUSTERS_8_REP_12,385388,261418,88,31826008,0.999772,0.011964
CLUSTERS_8_REP_12,409420,261418,88,31801976,0.999785,0.01271
CLUSTERS_8_REP_12,429766,261418,88,31781630,0.999795,0.013342
CLUSTERS_8_REP_12,434698,261274,232,31776698,0.999467,0.013495
CLUSTERS_8_REP_12,448826,261274,232,31762570,0.999483,0.013934
CLUSTERS_8_REP_12,458006,261274,232,31753390,0.999494,0.014219
CLUSTERS_8_REP_12,467956,261274,232,31743440,0.999504,0.014528
CLUSTERS_8_REP_12,479600,261274,232,31731796,0.999516,0.014889
CLUSTERS_8_REP_12,488276,261274,232,31723120,0.999525,0.015158
CLUSTERS_8_REP_12,499320,261274,232,31712076,0.999536,0.015501
CLUSTERS_8_REP_12,511074,261210,296,31700322,0.999421,0.015866
CLUSTERS_8_REP_12,524730,261210,296,31686666,0.999436,0.01629
CLUSTERS_8_REP_12,540884,261210,296,31670512,0.999453,0.016792
CLUSTERS_8_REP_12,560938,261210,296,31650458,0.999473,0.017414
CLUSTERS_8_REP_12,585292,261210,296,31626104,0.999495,0.01817
CLUSTERS_8_REP_12,601682,261210,296,31609714,0.999508,0.018679
CLUSTERS_8_REP_12,607388,261210,296,31604008,0.999513,0.018856
CLUSTERS_8_REP_12,622782,261210,296,31588614,0.999525,0.019334
CLUSTERS_8_REP_12,624402,261210,296,31586994,0.999526,0.019385
CLUSTERS_8_REP_12,628820,261210,296,31582576,0.999529,0.019522
CLUSTERS_8_REP_12,650222,261034,472,31561174,0.999275,0.020186
CLUSTERS_8_REP_12,656970,261034,472,31554426,0.999282,0.020396
CLUSTERS_8_REP_12,669916,260994,512,31541480,0.999236,0.020797
CLUSTERS_8_REP_12,670180,260994,512,31541216,0.999237,0.020806
CLUSTERS_8_REP_12,677664,260994,512,31533732,0.999245,0.021038
CLUSTERS_8_REP_12,695680,260994,512,31515716,0.999265,0.021597
CLUSTERS_8_REP_12,708350,260994,512,31503046,0.999278,0.021991
CLUSTERS_8_REP_12,720576,260994,512,31490820,0.99929,0.02237
CLUSTERS_8_REP_12,739452,260994,512,31471944,0.999308,0.022956
CLUSTERS_8_REP_12,763392,260994,512,31448004,0.99933,0.023699
CLUSTERS_8_REP_12,771140,260994,512,31440256,0.999336,0.02394
CLUSTERS_8_REP_12,785036,260994,512,31426360,0.999348,0.024371
CLUSTERS_8_REP_12,798728,260400,1106,31412668,0.998617,0.024796
CLUSTERS_8_REP_12,801096,260898,608,31410300,0.999242,0.02487
CLUSTERS_8_REP_12,801132,260898,608,31410264,0.999242,0.024871
CLUSTERS_8_REP_12,807930,260898,608,31403466,0.999248,0.025082
CLUSTERS_8_REP_12,892460,260898,608,31318936,0.999319,0.027706
CLUSTERS_8_REP_12,897358,260898,608,31314038,0.999323,0.027858
CLUSTERS_8_REP_12,922848,260898,608,31288548,0.999342,0.02865
CLUSTERS_8_REP_12,932188,260898,608,31279208,0.999348,0.02894
CLUSTERS_8_REP_12,934158,260898,608,31277238,0.99935,0.029001
CLUSTERS_8_REP_12,942252,260898,608,31269144,0.999355,0.029252
CLUSTERS_8_REP_12,955130,260898,608,31256266,0.999364,0.029652
CLUSTERS_8_REP_12,957946,260898,608,31253450,0.999366,0.029739
CLUSTERS_8_REP_12,957992,260898,608,31253404,0.999366,0.029741
CLUSTERS_8_REP_12,972822,259872,1634,31238574,0.998323,0.030201
CLUSTERS_8_REP_12,973990,259872,1634,31237406,0.998325,0.030237
CLUSTERS_8_REP_12,1030650,259872,1634,31180746,0.998417,0.031996
CLUSTERS_8_REP_12,1043746,258960,2546,31167650,0.997567,0.032403
CLUSTERS_8_REP_12,1045230,258960,2546,31166166,0.99757,0.032449
CLUSTERS_8_REP_12,1053968,258960,2546,31157428,0.99759,0.03272
CLUSTERS_8_REP_12,1055222,258960,2546,31156174,0.997593,0.032759
CLUSTERS_8_REP_12,1054802,259440,2066,31156594,0.998045,0.032746
CLUSTERS_8_REP_12,1094234,259440,2066,31117162,0.998115,0.03397
CLUSTERS_8_REP_12,1132838,258796,2710,31078558,0.997613,0.035169
CLUSTERS_8_REP_12,1144122,258796,2710,31067274,0.997637,0.035519
CLUSTERS_8_REP_12,1146862,258796,2710,31064534,0.997643,0.035604
CLUSTERS_8_REP_12,1211022,258796,2710,31000374,0.997767,0.037596
CLUSTERS_8_REP_12,1211466,258796,2710,30999930,0.997768,0.03761
CLUSTERS_8_REP_12,1213546,258750,2756,30997850,0.997734,0.037674
CLUSTERS_8_REP_12,1221706,258750,2756,30989690,0.997749,0.037928
CLUSTERS_8_REP_12,1222678,258750,2756,30988718,0.997751,0.037958
CLUSTERS_8_REP_12,1270868,258796,2710,30940528,0.997872,0.039454
CLUSTERS_8_REP_12,1275248,258796,2710,30936148,0.997879,0.03959
CLUSTERS_8_REP_12,1308778,258796,2710,30902618,0.997934,0.040631
CLUSTERS_8_REP_12,1355048,258750,2756,30856348,0.99797,0.042067
CLUSTERS_8_REP_12,1357226,258750,2756,30854170,0.997974,0.042135
CLUSTERS_8_REP_12,1384314,257370,4136,30827082,0.997021,0.042976
CLUSTERS_8_REP_12,1384470,257370,4136,30826926,0.997021,0.042981
CLUSTERS_8_REP_12,1384350,257370,4136,30827046,0.997021,0.042977
CLUSTERS_8_REP_12,1384842,257370,4136,30826554,0.997022,0.042992
CLUSTERS_8_REP_12,1385192,257370,4136,30826204,0.997023,0.043003
CLUSTERS_8_REP_12,1441856,257370,4136,30769540,0.99714,0.044762
CLUSTERS_8_REP_12,1521104,256956,4550,30690292,0.997018,0.047223
CLUSTERS_8_REP_12,1608498,257002,4504,30602898,0.997208,0.049936
CLUSTERS_8_REP_12,1621788,257002,4504,30589608,0.997231,0.050348
CLUSTERS_8_REP_12,1648042,257002,4504,30563354,0.997275,0.051163
CLUSTERS_8_REP_12,1675636,257002,4504,30535760,0.997319,0.05202
CLUSTERS_8_REP_12,1696156,257002,4504,30515240,0.997352,0.052657
CLUSTERS_8_REP_12,1707348,257002,4504,30504048,0.997369,0.053004
CLUSTERS_8_REP_12,1716460,257002,4504,30494936,0.997383,0.053287
CLUSTERS_8_REP_12,1723084,257002,4504,30488312,0.997393,0.053493
CLUSTERS_8_REP_12,1781198,257002,4504,30430198,0.997478,0.055297
CLUSTERS_8_REP_12,1911920,255576,5930,30299476,0.996908,0.059355
CLUSTERS_8_REP_12,1923530,255576,5930,30287866,0.996927,0.059716
CLUSTERS_8_REP_12,1921640,255576,5930,30289756,0.996924,0.059657
CLUSTERS_8_REP_12,1970316,255576,5930,30241080,0.996999,0.061168
CLUSTERS_8_REP_12,1962658,255576,5930,30248738,0.996988,0.060931
CLUSTERS_8_REP_12,2178388,255576,5930,30033008,0.997285,0.067628
CLUSTERS_8_REP_12,2211456,255576,5930,29999940,0.997326,0.068654
CLUSTERS_8_REP_12,2212962,255576,5930,29998434,0.997327,0.068701
CLUSTERS_8_REP_12,2244420,255576,5930,29966976,0.997365,0.069678
CLUSTERS_8_REP_12,2243356,255576,5930,29968040,0.997364,0.069645
CLUSTERS_8_REP_12,2339336,255576,5930,29872060,0.997472,0.072624
CLUSTERS_8_REP_12,2516820,255576,5930,29694576,0.997649,0.078134
CLUSTERS_8_REP_12,2563912,255576,5930,29647484,0.997692,0.079596
CLUSTERS_8_REP_12,2604706,255576,5930,29606690,0.997729,0.080863
CLUSTERS_8_REP_12,2876482,255576,5930,29334914,0.997943,0.0893
CLUSTERS_8_REP_12,2866588,255576,5930,29344808,0.997936,0.088993
CLUSTERS_8_REP_12,2868492,255576,5930,29342904,0.997937,0.089052
CLUSTERS_8_REP_12,2863722,255576,5930,29347674,0.997934,0.088904
CLUSTERS_8_REP_12,2856946,255576,5930,29354450,0.997929,0.088694
CLUSTERS_8_REP_12,2927452,255576,5930,29283944,0.997978,0.090882
CLUSTERS_8_REP_12,2926548,255576,5930,29284848,0.997978,0.090854
CLUSTERS_8_REP_12,2922888,255576,5930,29288508,0.997975,0.090741
CLUSTERS_8_REP_12,2920560,255576,5930,29290836,0.997974,0.090669
CLUSTERS_8_REP_12,3006814,255576,5930,29204582,0.998032,0.093346
CLUSTERS_8_REP_12,2991320,255576,5930,29220076,0.998022,0.092865
CLUSTERS_8_REP_12,3034538,255576,5930,29176858,0.99805,0.094207
CLUSTERS_8_REP_12,3033242,255576,5930,29178154,0.998049,0.094167
CLUSTERS_8_REP_12,3064544,255576,5930,29146852,0.998069,0.095139
CLUSTERS_8_REP_12,3064310,255576,5930,29147086,0.998069,0.095131
CLUSTERS_8_REP_12,3113330,255576,5930,29098066,0.998099,0.096653
CLUSTERS_8_REP_12,3216290,235842,25664,28995106,0.992084,0.099849
CLUSTERS_8_REP_12,3158966,235842,25664,29052430,0.991941,0.09807
CLUSTERS_8_REP_12,3442628,235842,25664,28768768,0.9926,0.106876
CLUSTERS_8_REP_12,3834656,235842,25664,28376740,0.993352,0.119047
CLUSTERS_8_REP_12,3808194,235842,25664,28403202,0.993306,0.118225
CLUSTERS_8_REP_12,3809312,235842,25664,28402084,0.993308,0.11826
CLUSTERS_8_REP_12,3810632,235842,25664,28400764,0.99331,0.118301
CLUSTERS_8_REP_12,3814242,235842,25664,28397154,0.993317,0.118413
CLUSTERS_8_REP_12,3818696,235842,25664,28392700,0.993324,0.118551
CLUSTERS_8_REP_12,3821522,235842,25664,28389874,0.993329,0.118639
CLUSTERS_8_REP_12,3826562,235842,25664,28384834,0.993338,0.118795
CLUSTERS_8_REP_12,3827346,235842,25664,28384050,0.993339,0.11882
CLUSTERS_8_REP_12,4191030,255576,5930,28020366,0.998587,0.13011
CLUSTERS_8_REP_12,4193766,255576,5930,28017630,0.998588,0.130195
CLUSTERS_8_REP_12,4701792,255576,5930,27509604,0.99874,0.145967
CLUSTERS_8_REP_12,4727552,255576,5930,27483844,0.998747,0.146766
CLUSTERS_8_REP_12,4737782,255576,5930,27473614,0.99875,0.147084
CLUSTERS_8_REP_12,4746614,255576,5930,27464782,0.998752,0.147358
CLUSTERS_8_REP_12,4933814,219696,41810,27277582,0.991597,0.15317
CLUSTERS_8_REP_12,4936112,219696,41810,27275284,0.991601,0.153241
CLUSTERS_8_REP_12,4980992,211094,50412,27230404,0.989981,0.154634
CLUSTERS_8_REP_12,5756702,211094,50412,26454694,0.991319,0.178716
CLUSTERS_8_REP_12,7736842,211094,50412,24474554,0.993526,0.24019
CLUSTERS_8_REP_12,8526202,211094,50412,23685194,0.994122,0.264695
CLUSTERS_8_REP_12,9175726,179906,81600,23035670,0.991185,0.28486
CLUSTERS_8_REP_12,9427536,179906,81600,22783860,0.991419,0.292677
CLUSTERS_8_REP_12,11455550,175214,86292,20755846,0.992524,0.355637
CLUSTERS_8_REP_12,13835070,136344,125162,18376326,0.991034,0.429509
CLUSTERS_8_REP_12,16324686,115230,146276,15886710,0.991119,0.506798
CLUSTERS_8_REP_13,0,71718,0,31002,1,0
CLUSTERS_8_REP_13,2,71718,0,31000,1,6.5e-05
CLUSTERS_8_REP_13,8,71718,0,30994,1,0.000258
CLUSTERS_8_REP_13,20,71718,0,30982,1,0.000645
CLUSTERS_8_REP_13,26,71718,0,30976,1,0.000839
CLUSTERS_8_REP_13,26,71718,0,30976,1,0.000839
CLUSTERS_8_REP_13,36,71714,4,30966,0.9,0.001161
CLUSTERS_8_REP_13,52,71712,6,30950,0.896552,0.001677
CLUSTERS_8_REP_13,64,71712,6,30938,0.914286,0.002064
CLUSTERS_8_REP_13,70,71712,6,30932,0.921053,0.002258
CLUSTERS_8_REP_13,80,71702,16,30922,0.833333,0.00258
CLUSTERS_8_REP_13,114,71696,22,30888,0.838235,0.003677
CLUSTERS_8_REP_13,128,71700,18,30874,0.876712,0.004129
CLUSTERS_8_REP_13,150,71672,46,30852,0.765306,0.004838
CLUSTERS_8_REP_13,216,71660,58,30786,0.788321,0.006967
CLUSTERS_8_REP_13,300,71660,58,30702,0.837989,0.009677
CLUSTERS_8_REP_13,332,71660,58,30670,0.851282,0.010709
CLUSTERS_8_REP_13,466,71658,60,30536,0.885932,0.015031
CLUSTERS_8_REP_13,532,71664,54,30470,0.90785,0.01716
CLUSTERS_8_REP_13,710,71662,56,30292,0.926893,0.022902
CLUSTERS_8_REP_13,788,71628,90,30214,0.897494,0.025418
CLUSTERS_8_REP_13,898,71604,114,30104,0.887352,0.028966
CLUSTERS_8_REP_13,1090,71626,92,29912,0.922166,0.035159
CLUSTERS_8_REP_13,1216,71618,100,29786,0.924012,0.039223
CLUSTERS_8_REP_13,1186,71612,106,29816,0.917957,0.038256
CLUSTERS_8_REP_13,1354,71628,90,29648,0.937673,0.043675
CLUSTERS_8_REP_13,1386,71640,78,29616,0.946721,0.044707
CLUSTERS_8_REP_13,1516,71602,116,29486,0.928922,0.0489
CLUSTERS_8_REP_13,1640,71598,120,29362,0.931818,0.0529
CLUSTERS_8_REP_13,1894,71578,140,29108,0.93117,0.061093
CLUSTERS_8_REP_13,2294,71570,148,28708,0.939394,0.073995
CLUSTERS_8_REP_13,2472,71550,168,28530,0.936364,0.079737
CLUSTERS_8_REP_13,2774,71542,176,28228,0.940339,0.089478
CLUSTERS_8_REP_13,2976,71494,224,28026,0.93,0.095994
CLUSTERS_8_REP_13,3176,71486,232,27826,0.931925,0.102445
CLUSTERS_8_REP_13,3620,71382,336,27382,0.915066,0.116767
CLUSTERS_8_REP_13,3446,71430,288,27556,0.922871,0.111154
CLUSTERS_8_REP_13,4018,71342,376,26984,0.914429,0.129605
CLUSTERS_8_REP_13,4354,71342,376,26648,0.920507,0.140443
CLUSTERS_8_REP_13,4042,71342,376,26960,0.914894,0.130379
CLUSTERS_8_REP_13,5218,71326,392,25784,0.930125,0.168312
CLUSTERS_8_REP_13,5242,71222,496,25760,0.913559,0.169086
CLUSTERS_8_REP_13,5204,71348,370,25798,0.93362,0.16786
CLUSTERS_8_REP_13,5262,71310,408,25740,0.928042,0.169731
CLUSTERS_8_REP_13,5884,71310,408,25118,0.935156,0.189794
CLUSTERS_8_REP_13,8032,71226,492,22970,0.942281,0.25908
CLUSTERS_8_REP_13,8366,71226,492,22636,0.944457,0.269854
CLUSTERS_8_REP_13,8272,71182,536,22730,0.939146,0.266821
CLUSTERS_8_REP_13,8694,71134,584,22308,0.937055,0.280434
CLUSTERS_8_REP_13,9264,71134,584,21738,0.940699,0.298819
CLUSTERS_8_REP_13,9214,71134,584,21788,0.940396,0.297207
CLUSTERS_8_REP_13,9426,70858,860,21576,0.916391,0.304045
CLUSTERS_8_REP_13,9426,70856,862,21576,0.916213,0.304045
CLUSTERS_8_REP_13,11524,70888,830,19478,0.932815,0.371718
CLUSTERS_8_REP_13,10448,70932,786,20554,0.930034,0.337011
CLUSTERS_8_REP_13,10456,70932,786,20546,0.930084,0.337269
CLUSTERS_8_REP_13,11272,70900,818,19730,0.932341,0.363589
CLUSTERS_8_REP_13,11274,70900,818,19728,0.932352,0.363654
CLUSTERS_8_REP_13,11222,71104,614,19780,0.948124,0.361977
CLUSTERS_8_REP_13,14406,71104,614,16596,0.959121,0.46468
CLUSTERS_8_REP_13,14478,71104,614,16524,0.959316,0.467002
CLUSTERS_8_REP_13,14474,71104,614,16528,0.959305,0.466873
CLUSTERS_8_REP_13,14486,71104,614,16516,0.959338,0.46726
CLUSTERS_8_REP_13,15762,70804,914,15240,0.945191,0.508419
CLUSTERS_8_REP_13,15890,70668,1050,15112,0.938017,0.512548
CLUSTERS_8_REP_13,15914,70732,986,15088,0.941657,0.513322
CLUSTERS_8_REP_13,16232,70732,986,14770,0.942734,0.523579
CLUSTERS_8_REP_13,16422,70732,986,14580,0.943359,0.529708
CLUSTERS_8_REP_13,16532,70834,884,14470,0.949242,0.533256
CLUSTERS_8_REP_13,16630,70732,986,14372,0.944028,0.536417
CLUSTERS_8_REP_13,26244,70756,962,4758,0.96464,0.846526
CLUSTERS_8_REP_13,26316,70652,1066,4686,0.961069,0.848848
CLUSTERS_8_REP_13,24426,70260,1458,6576,0.943672,0.787885
CLUSTERS_8_REP_13,27912,70576,1142,3090,0.960694,0.900329
CLUSTERS_8_REP_13,26022,69792,1926,4980,0.931086,0.839365
CLUSTERS_8_REP_13,26418,66548,5170,4584,0.83633,0.852139
CLUSTERS_8_REP_13,20538,63188,8530,10464,0.70655,0.662473
CLUSTERS_8_REP_13,26418,66296,5422,4584,0.829711,0.852139
CLUSTERS_8_REP_13,20566,62824,8894,10436,0.698099,0.663377
CLUSTERS_8_REP_13,18704,60696,11022,12298,0.629213,0.603316
CLUSTERS_8_REP_13,18728,60696,11022,12274,0.629513,0.60409
CLUSTERS_8_REP_13,28500,50204,21514,2502,0.56984,0.919296
CLUSTERS_8_REP_13,28200,52828,18890,2802,0.598853,0.909619
CLUSTERS_8_REP_13,28210,53266,18452,2792,0.60456,0.909941
CLUSTERS_8_REP_13,26432,66104,5614,4570,0.824814,0.85259
CLUSTERS_8_REP_13,28426,53026,18692,2576,0.603294,0.916909
CLUSTERS_8_REP_13,26690,64394,7324,4312,0.784677,0.860912
CLUSTERS_8_REP_13,27270,48994,22724,3732,0.545465,0.879621
CLUSTERS_8_REP_13,21328,58046,13672,9674,0.609371,0.687956
CLUSTERS_8_REP_13,22182,36540,35178,8820,0.386715,0.715502
CLUSTERS_8_REP_13,20510,29928,41790,10492,0.329213,0.66157
CLUSTERS_8_REP_14,0,290642,0,3005398,1,0
CLUSTERS_8_REP_14,2,290642,0,3005396,1,1e-06
CLUSTERS_8_REP_14,6,290642,0,3005392,1,2e-06
CLUSTERS_8_REP_14,6,290642,0,3005392,1,2e-06
CLUSTERS_8_REP_14,12,290642,0,3005386,1,4e-06
CLUSTERS_8_REP_14,24,290642,0,3005374,1,8e-06
CLUSTERS_8_REP_14,34,290642,0,3005364,1,1.1e-05
CLUSTERS_8_REP_14,50,290642,0,3005348,1,1.7e-05
CLUSTERS_8_REP_14,72,290642,0,3005326,1,2.4e-05
CLUSTERS_8_REP_14,86,290642,0,3005312,1,2.9e-05
CLUSTERS_8_REP_14,116,290642,0,3005282,1,3.9e-05
CLUSTERS_8_REP_14,178,290642,0,3005220,1,5.9e-05
CLUSTERS_8_REP_14,230,290642,0,3005168,1,7.7e-05
CLUSTERS_8_REP_14,308,290642,0,3005090,1,0.000102
CLUSTERS_8_REP_14,394,290642,0,3005004,1,0.000131
CLUSTERS_8_REP_14,512,290642,0,3004886,1,0.00017
CLUSTERS_8_REP_14,672,290642,0,3004726,1,0.000224
CLUSTERS_8_REP_14,888,290642,0,3004510,1,0.000295
CLUSTERS_8_REP_14,1122,290642,0,3004276,1,0.000373
CLUSTERS_8_REP_14,1232,290642,0,3004166,1,0.00041
CLUSTERS_8_REP_14,1324,290642,0,3004074,1,0.000441
CLUSTERS_8_REP_14,1588,290642,0,3003810,1,0.000528
CLUSTERS_8_REP_14,1934,290642,0,3003464,1,0.000644
CLUSTERS_8_REP_14,2370,290642,0,3003028,1,0.000789
CLUSTERS_8_REP_14,2836,290642,0,3002562,1,0.000944
CLUSTERS_8_REP_14,3438,290642,0,3001960,1,0.001144
CLUSTERS_8_REP_14,3944,290638,4,3001454,0.998987,0.001312
CLUSTERS_8_REP_14,4674,290640,2,3000724,0.999572,0.001555
CLUSTERS_8_REP_14,5064,290640,2,3000334,0.999605,0.001685
CLUSTERS_8_REP_14,6366,290640,2,2999032,0.999686,0.002118
CLUSTERS_8_REP_14,7594,290642,0,2997804,1,0.002527
CLUSTERS_8_REP_14,8240,290638,4,2997158,0.999515,0.002742
CLUSTERS_8_REP_14,9020,290638,4,2996378,0.999557,0.003001
CLUSTERS_8_REP_14,9164,290638,4,2996234,0.999564,0.003049
CLUSTERS_8_REP_14,10122,290638,4,2995276,0.999605,0.003368
CLUSTERS_8_REP_14,11552,290638,4,2993846,0.999654,0.003844
CLUSTERS_8_REP_14,13724,290638,4,2991674,0.999709,0.004566
CLUSTERS_8_REP_14,15764,290634,8,2989634,0.999493,0.005245
CLUSTERS_8_REP_14,17684,290636,6,2987714,0.999661,0.005884
CLUSTERS_8_REP_14,18912,290636,6,2986486,0.999683,0.006293
CLUSTERS_8_REP_14,20694,290636,6,2984704,0.99971,0.006886
CLUSTERS_8_REP_14,23238,290636,6,2982160,0.999742,0.007732
CLUSTERS_8_REP_14,24076,290634,8,2981322,0.999668,0.008011
CLUSTERS_8_REP_14,23576,290634,8,2981822,0.999661,0.007845
CLUSTERS_8_REP_14,26050,290614,28,2979348,0.998926,0.008668
CLUSTERS_8_REP_14,27404,290602,40,2977994,0.998542,0.009118
CLUSTERS_8_REP_14,32424,290602,40,2972974,0.998768,0.010789
CLUSTERS_8_REP_14,37298,290632,10,2968100,0.999732,0.01241
CLUSTERS_8_REP_14,40720,290618,24,2964678,0.999411,0.013549
CLUSTERS_8_REP_14,41604,290618,24,2963794,0.999423,0.013843
CLUSTERS_8_REP_14,42374,290632,10,2963024,0.999764,0.014099
CLUSTERS_8_REP_14,45582,290608,34,2959816,0.999255,0.015167
CLUSTERS_8_REP_14,48364,290608,34,2957034,0.999297,0.016092
CLUSTERS_8_REP_14,51776,290608,34,2953622,0.999344,0.017228
CLUSTERS_8_REP_14,54966,290626,16,2950432,0.999709,0.018289
CLUSTERS_8_REP_14,55366,290580,62,2950032,0.998881,0.018422
CLUSTERS_8_REP_14,55558,290572,70,2949840,0.998742,0.018486
CLUSTERS_8_REP_14,58774,290550,92,2946624,0.998437,0.019556
CLUSTERS_8_REP_14,61224,290550,92,2944174,0.9985,0.020371
CLUSTERS_8_REP_14,68422,290550,92,2936976,0.998657,0.022766
CLUSTERS_8_REP_14,73732,290536,106,2931666,0.998564,0.024533
CLUSTERS_8_REP_14,75262,290536,106,2930136,0.998594,0.025042
CLUSTERS_8_REP_14,80658,290550,92,2924740,0.998861,0.026838
CLUSTERS_8_REP_14,82966,290550,92,2922432,0.998892,0.027606
CLUSTERS_8_REP_14,94190,290534,108,2911208,0.998855,0.03134
CLUSTERS_8_REP_14,96400,290534,108,2908998,0.998881,0.032076
CLUSTERS_8_REP_14,98206,290534,108,2907192,0.998901,0.032677
CLUSTERS_8_REP_14,98714,290534,108,2906684,0.998907,0.032846
CLUSTERS_8_REP_14,100834,290534,108,2904564,0.99893,0.033551
CLUSTERS_8_REP_14,105720,290526,116,2899678,0.998904,0.035177
CLUSTERS_8_REP_14,106132,290478,164,2899266,0.998457,0.035314
CLUSTERS_8_REP_14,106774,290514,128,2898624,0.998803,0.035527
CLUSTERS_8_REP_14,116536,290514,128,2888862,0.998903,0.038776
CLUSTERS_8_REP_14,124448,290514,128,2880950,0.998973,0.041408
CLUSTERS_8_REP_14,133510,290514,128,2871888,0.999042,0.044423
CLUSTERS_8_REP_14,134510,290514,128,2870888,0.999049,0.044756
CLUSTERS_8_REP_14,135044,290514,128,2870354,0.999053,0.044934
CLUSTERS_8_REP_14,136614,290514,128,2868784,0.999064,0.045456
CLUSTERS_8_REP_14,137652,290494,148,2867746,0.998926,0.045802
CLUSTERS_8_REP_14,139926,290494,148,2865472,0.998943,0.046558
CLUSTERS_8_REP_14,141432,290494,148,2863966,0.998955,0.047059
CLUSTERS_8_REP_14,147800,290494,148,2857598,0.999,0.049178
CLUSTERS_8_REP_14,178804,290494,148,2826594,0.999173,0.059494
CLUSTERS_8_REP_14,186066,290494,148,2819332,0.999205,0.061911
CLUSTERS_8_REP_14,204758,290494,148,2800640,0.999278,0.06813
CLUSTERS_8_REP_14,205190,290494,148,2800208,0.999279,0.068274
CLUSTERS_8_REP_14,221998,290494,148,2783400,0.999334,0.073866
CLUSTERS_8_REP_14,233620,290494,148,2771778,0.999367,0.077733
CLUSTERS_8_REP_14,235528,290504,138,2769870,0.999414,0.078368
CLUSTERS_8_REP_14,238734,290504,138,2766664,0.999422,0.079435
CLUSTERS_8_REP_14,239254,290504,138,2766144,0.999424,0.079608
CLUSTERS_8_REP_14,240626,290504,138,2764772,0.999427,0.080065
CLUSTERS_8_REP_14,241766,290504,138,2763632,0.99943,0.080444
CLUSTERS_8_REP_14,242958,290386,256,2762440,0.998947,0.080841
CLUSTERS_8_REP_14,258776,290386,256,2746622,0.999012,0.086104
CLUSTERS_8_REP_14,259048,290386,256,2746350,0.999013,0.086194
CLUSTERS_8_REP_14,260568,290386,256,2744830,0.999018,0.0867
CLUSTERS_8_REP_14,273182,289328,1314,2732216,0.995213,0.090897
CLUSTERS_8_REP_14,278608,289058,1584,2726790,0.994347,0.092703
CLUSTERS_8_REP_14,290046,289058,1584,2715352,0.994568,0.096508
CLUSTERS_8_REP_14,294350,289058,1584,2711048,0.994647,0.09794
CLUSTERS_8_REP_14,295164,287778,2864,2710234,0.99039,0.098211
CLUSTERS_8_REP_14,295766,287778,2864,2709632,0.99041,0.098412
CLUSTERS_8_REP_14,316270,286662,3980,2689128,0.987572,0.105234
CLUSTERS_8_REP_14,320902,286662,3980,2684496,0.987749,0.106775
CLUSTERS_8_REP_14,318166,286662,3980,2687232,0.987645,0.105865
CLUSTERS_8_REP_14,322966,283050,7592,2682432,0.977033,0.107462
CLUSTERS_8_REP_14,323422,283050,7592,2681976,0.977064,0.107614
CLUSTERS_8_REP_14,324398,285912,4730,2681000,0.985629,0.107938
CLUSTERS_8_REP_14,336686,285912,4730,2668712,0.986146,0.112027
CLUSTERS_8_REP_14,341134,285368,5274,2664264,0.984775,0.113507
CLUSTERS_8_REP_14,343964,286848,3794,2661434,0.98909,0.114449
CLUSTERS_8_REP_14,352900,286848,3794,2652498,0.989363,0.117422
CLUSTERS_8_REP_14,400224,286848,3794,2605174,0.990609,0.133168
CLUSTERS_8_REP_14,403788,286848,3794,2601610,0.990691,0.134354
CLUSTERS_8_REP_14,406746,286848,3794,2598652,0.990759,0.135338
CLUSTERS_8_REP_14,407696,286848,3794,2597702,0.99078,0.135655
CLUSTERS_8_REP_14,398082,286848,3794,2607316,0.990559,0.132456
CLUSTERS_8_REP_14,397890,286848,3794,2607508,0.990555,0.132392
CLUSTERS_8_REP_14,388784,286848,3794,2616614,0.990336,0.129362
CLUSTERS_8_REP_14,383792,286848,3794,2621606,0.990211,0.127701
CLUSTERS_8_REP_14,383160,286848,3794,2622238,0.990195,0.127491
CLUSTERS_8_REP_14,384132,286848,3794,2621266,0.99022,0.127814
CLUSTERS_8_REP_14,386002,255806,34836,2619396,0.917222,0.128436
CLUSTERS_8_REP_14,385496,257632,33010,2619902,0.921124,0.128268
CLUSTERS_8_REP_14,434444,257632,33010,2570954,0.929383,0.144555
CLUSTERS_8_REP_14,437610,257632,33010,2567788,0.929858,0.145608
CLUSTERS_8_REP_14,468482,257632,33010,2536916,0.934176,0.15588
CLUSTERS_8_REP_14,468130,257632,33010,2537268,0.93413,0.155763
CLUSTERS_8_REP_14,468262,257632,33010,2537136,0.934148,0.155807
CLUSTERS_8_REP_14,578110,257632,33010,2427288,0.945984,0.192357
CLUSTERS_8_REP_14,568450,257632,33010,2436948,0.945117,0.189143
CLUSTERS_8_REP_14,559286,257632,33010,2446112,0.944268,0.186094
CLUSTERS_8_REP_14,554246,257632,33010,2451152,0.943789,0.184417
CLUSTERS_8_REP_14,615424,229578,61064,2389974,0.909734,0.204773
CLUSTERS_8_REP_14,768180,229578,61064,2237218,0.926362,0.2556
CLUSTERS_8_REP_14,802324,185256,105386,2203074,0.883899,0.266961
