Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_12,1166,261504,2,32210230,0.998288,3.6e-05
CLUSTERS_8_REP_12,1432,261504,2,32209964,0.998605,4.4e-05
CLUSTERS_8_REP_12,1624,261504,2,32209772,0.99877,5e-05
CLUSTERS_8_REP_12,1918,261504,2,32209478,0.998958,6e-05
CLUSTERS_8_REP_12,2334,261504,2,32209062,0.999144,7.2e-05
CLUSTERS_8_REP_12,2880,261504,2,32208516,0.999306,8.9e-05
CLUSTERS_8_REP_12,3366,261504,2,32208030,0.999406,0.000104
CLUSTERS_8_REP_12,3714,261504,2,32207682,0.999462,0.000115
CLUSTERS_8_REP_12,4130,261504,2,32207266,0.999516,0.000128
CLUSTERS_8_REP_12,4840,261504,2,32206556,0.999587,0.00015
CLUSTERS_8_REP_12,5452,261504,2,32205944,0.999633,0.000169
CLUSTERS_8_REP_12,5934,261504,2,32205462,0.999663,0.000184
CLUSTERS_8_REP_12,6878,261500,6,32204518,0.999128,0.000214
CLUSTERS_8_REP_12,7730,261500,6,32203666,0.999224,0.00024
CLUSTERS_8_REP_12,8894,261498,8,32202502,0.999101,0.000276
CLUSTERS_8_REP_12,9816,261498,8,32201580,0.999186,0.000305
CLUSTERS_8_REP_12,11346,261490,16,32200050,0.998592,0.000352
CLUSTERS_8_REP_12,12426,261490,16,32198970,0.998714,0.000386
CLUSTERS_8_REP_12,13042,261490,16,32198354,0.998775,0.000405
CLUSTERS_8_REP_12,15116,261490,16,32196280,0.998943,0.000469
CLUSTERS_8_REP_12,16196,261486,20,32195200,0.998767,0.000503
CLUSTERS_8_REP_12,18248,261486,20,32193148,0.998905,0.000567
CLUSTERS_8_REP_12,20144,261486,20,32191252,0.999008,0.000625
CLUSTERS_8_REP_12,21690,261478,28,32189706,0.998711,0.000673
CLUSTERS_8_REP_12,24212,261478,28,32187184,0.998845,0.000752
CLUSTERS_8_REP_12,25592,261470,36,32185804,0.998595,0.000795
CLUSTERS_8_REP_12,28230,261482,24,32183166,0.999151,0.000876
CLUSTERS_8_REP_12,30872,261488,18,32180524,0.999417,0.000958
CLUSTERS_8_REP_12,33914,261488,18,32177482,0.99947,0.001053
CLUSTERS_8_REP_12,36174,261476,30,32175222,0.999171,0.001123
CLUSTERS_8_REP_12,39008,261476,30,32172388,0.999232,0.001211
CLUSTERS_8_REP_12,41362,261480,26,32170034,0.999372,0.001284
CLUSTERS_8_REP_12,43078,261480,26,32168318,0.999397,0.001337
CLUSTERS_8_REP_12,45746,261482,24,32165650,0.999476,0.00142
CLUSTERS_8_REP_12,50292,261482,24,32161104,0.999523,0.001561
CLUSTERS_8_REP_12,55148,261472,34,32156248,0.999384,0.001712
CLUSTERS_8_REP_12,60812,261480,26,32150584,0.999573,0.001888
CLUSTERS_8_REP_12,67432,261480,26,32143964,0.999615,0.002093
CLUSTERS_8_REP_12,70112,261480,26,32141284,0.999629,0.002177
CLUSTERS_8_REP_12,74188,261480,26,32137208,0.99965,0.002303
CLUSTERS_8_REP_12,78602,261480,26,32132794,0.999669,0.00244
CLUSTERS_8_REP_12,83450,261478,28,32127946,0.999665,0.002591
CLUSTERS_8_REP_12,89492,261478,28,32121904,0.999687,0.002778
CLUSTERS_8_REP_12,93578,261476,30,32117818,0.99968,0.002905
CLUSTERS_8_REP_12,105840,261468,38,32105556,0.999641,0.003286
CLUSTERS_8_REP_12,112576,261468,38,32098820,0.999663,0.003495
CLUSTERS_8_REP_12,114460,261412,94,32096936,0.999179,0.003553
CLUSTERS_8_REP_12,128564,261412,94,32082832,0.999269,0.003991
CLUSTERS_8_REP_12,139346,261444,62,32072050,0.999555,0.004326
CLUSTERS_8_REP_12,145642,261444,62,32065754,0.999574,0.004521
CLUSTERS_8_REP_12,149056,261444,62,32062340,0.999584,0.004627
CLUSTERS_8_REP_12,158886,261436,70,32052510,0.99956,0.004933
CLUSTERS_8_REP_12,155512,261436,70,32055884,0.99955,0.004828
CLUSTERS_8_REP_12,167244,261436,70,32044152,0.999582,0.005192
CLUSTERS_8_REP_12,174428,261436,70,32036968,0.999599,0.005415
CLUSTERS_8_REP_12,186904,261436,70,32024492,0.999626,0.005802
CLUSTERS_8_REP_12,194116,261442,64,32017280,0.99967,0.006026
CLUSTERS_8_REP_12,205576,261442,64,32005820,0.999689,0.006382
CLUSTERS_8_REP_12,214988,261430,76,31996408,0.999647,0.006674
CLUSTERS_8_REP_12,224032,261442,64,31987364,0.999714,0.006955
CLUSTERS_8_REP_12,231716,261442,64,31979680,0.999724,0.007194
CLUSTERS_8_REP_12,238864,261442,64,31972532,0.999732,0.007416
CLUSTERS_8_REP_12,243020,261414,92,31968376,0.999622,0.007545
CLUSTERS_8_REP_12,252750,261414,92,31958646,0.999636,0.007847
CLUSTERS_8_REP_12,255606,261418,88,31955790,0.999656,0.007935
CLUSTERS_8_REP_12,270304,261418,88,31941092,0.999675,0.008392
CLUSTERS_8_REP_12,288154,261418,88,31923242,0.999695,0.008946
CLUSTERS_8_REP_12,320904,261416,90,31890492,0.99972,0.009962
CLUSTERS_8_REP_12,336186,261416,90,31875210,0.999732,0.010437
CLUSTERS_8_REP_12,345722,261416,90,31865674,0.99974,0.010733
CLUSTERS_8_REP_12,361986,261416,90,31849410,0.999751,0.011238
CLUSTERS_8_REP_12,365876,261416,90,31845520,0.999754,0.011359
CLUSTERS_8_REP_12,371930,261416,90,31839466,0.999758,0.011547
CLUSTERS_8_REP_12,364200,261416,90,31847196,0.999753,0.011307
CLUSTERS_8_REP_12,394360,261416,90,31817036,0.999772,0.012243
CLUSTERS_8_REP_12,410686,261416,90,31800710,0.999781,0.01275
CLUSTERS_8_REP_12,416350,261416,90,31795046,0.999784,0.012926
CLUSTERS_8_REP_12,434330,261416,90,31777066,0.999793,0.013484
CLUSTERS_8_REP_12,435508,261416,90,31775888,0.999793,0.01352
CLUSTERS_8_REP_12,444374,261416,90,31767022,0.999798,0.013796
CLUSTERS_8_REP_12,446008,261416,90,31765388,0.999798,0.013846
CLUSTERS_8_REP_12,449384,261416,90,31762012,0.9998,0.013951
CLUSTERS_8_REP_12,462950,261416,90,31748446,0.999806,0.014372
CLUSTERS_8_REP_12,478156,261390,116,31733240,0.999757,0.014844
CLUSTERS_8_REP_12,492586,261390,116,31718810,0.999765,0.015292
CLUSTERS_8_REP_12,511298,261390,116,31700098,0.999773,0.015873
CLUSTERS_8_REP_12,543240,261390,116,31668156,0.999787,0.016865
CLUSTERS_8_REP_12,566640,261390,116,31644756,0.999795,0.017591
CLUSTERS_8_REP_12,579618,261390,116,31631778,0.9998,0.017994
CLUSTERS_8_REP_12,589450,261390,116,31621946,0.999803,0.018299
CLUSTERS_8_REP_12,597326,261158,348,31614070,0.999418,0.018544
CLUSTERS_8_REP_12,599796,261158,348,31611600,0.99942,0.018621
CLUSTERS_8_REP_12,605888,261158,348,31605508,0.999426,0.01881
CLUSTERS_8_REP_12,629768,261174,332,31581628,0.999473,0.019551
CLUSTERS_8_REP_12,629694,261174,332,31581702,0.999473,0.019549
CLUSTERS_8_REP_12,649756,261366,140,31561640,0.999785,0.020172
CLUSTERS_8_REP_12,650168,261366,140,31561228,0.999785,0.020184
CLUSTERS_8_REP_12,676872,261366,140,31534524,0.999793,0.021013
CLUSTERS_8_REP_12,688886,261366,140,31522510,0.999797,0.021386
CLUSTERS_8_REP_12,704364,261366,140,31507032,0.999801,0.021867
CLUSTERS_8_REP_12,720510,261366,140,31490886,0.999806,0.022368
CLUSTERS_8_REP_12,736484,261366,140,31474912,0.99981,0.022864
CLUSTERS_8_REP_12,742836,261366,140,31468560,0.999812,0.023061
CLUSTERS_8_REP_12,755904,261366,140,31455492,0.999815,0.023467
CLUSTERS_8_REP_12,767558,261240,266,31443838,0.999654,0.023829
CLUSTERS_8_REP_12,769324,261024,482,31442072,0.999374,0.023884
CLUSTERS_8_REP_12,772396,260896,610,31439000,0.999211,0.023979
CLUSTERS_8_REP_12,848328,260896,610,31363068,0.999281,0.026336
CLUSTERS_8_REP_12,850256,260896,610,31361140,0.999283,0.026396
CLUSTERS_8_REP_12,868614,260896,610,31342782,0.999298,0.026966
CLUSTERS_8_REP_12,895706,260896,610,31315690,0.999319,0.027807
CLUSTERS_8_REP_12,902654,260856,650,31308742,0.99928,0.028023
CLUSTERS_8_REP_12,913586,260856,650,31297810,0.999289,0.028362
CLUSTERS_8_REP_12,938994,260856,650,31272402,0.999308,0.029151
CLUSTERS_8_REP_12,938414,260856,650,31272982,0.999308,0.029133
CLUSTERS_8_REP_12,993030,260856,650,31218366,0.999346,0.030829
CLUSTERS_8_REP_12,1000162,260856,650,31211234,0.999351,0.03105
CLUSTERS_8_REP_12,1009778,260856,650,31201618,0.999357,0.031348
CLUSTERS_8_REP_12,1027320,260856,650,31184076,0.999368,0.031893
CLUSTERS_8_REP_12,1025646,260856,650,31185750,0.999367,0.031841
CLUSTERS_8_REP_12,1028222,258704,2802,31183174,0.997282,0.031921
CLUSTERS_8_REP_12,1025792,258474,3032,31185604,0.997053,0.031846
CLUSTERS_8_REP_12,1063788,259440,2066,31147608,0.998062,0.033025
CLUSTERS_8_REP_12,1102020,259440,2066,31109376,0.998129,0.034212
CLUSTERS_8_REP_12,1169348,259440,2066,31042048,0.998236,0.036302
CLUSTERS_8_REP_12,1180024,259440,2066,31031372,0.998252,0.036634
CLUSTERS_8_REP_12,1183220,259440,2066,31028176,0.998257,0.036733
CLUSTERS_8_REP_12,1183514,259440,2066,31027882,0.998257,0.036742
CLUSTERS_8_REP_12,1187790,259440,2066,31023606,0.998264,0.036875
CLUSTERS_8_REP_12,1198096,259440,2066,31013300,0.998279,0.037195
CLUSTERS_8_REP_12,1229828,259440,2066,30981568,0.998323,0.03818
CLUSTERS_8_REP_12,1270200,259440,2066,30941196,0.998376,0.039433
CLUSTERS_8_REP_12,1279094,259440,2066,30932302,0.998387,0.039709
CLUSTERS_8_REP_12,1307476,259440,2066,30903920,0.998422,0.04059
CLUSTERS_8_REP_12,1307026,259440,2066,30904370,0.998422,0.040577
CLUSTERS_8_REP_12,1308226,259440,2066,30903170,0.998423,0.040614
CLUSTERS_8_REP_12,1343304,259440,2066,30868092,0.998464,0.041703
CLUSTERS_8_REP_12,1368296,256864,4642,30843100,0.996619,0.042479
CLUSTERS_8_REP_12,1371140,257002,4504,30840256,0.996726,0.042567
CLUSTERS_8_REP_12,1475816,257002,4504,30735580,0.996957,0.045817
CLUSTERS_8_REP_12,1499250,257002,4504,30712146,0.997005,0.046544
CLUSTERS_8_REP_12,1515424,257002,4504,30695972,0.997037,0.047046
CLUSTERS_8_REP_12,1514062,257002,4504,30697334,0.997034,0.047004
CLUSTERS_8_REP_12,1531016,257002,4504,30680380,0.997067,0.04753
CLUSTERS_8_REP_12,1583032,257002,4504,30628364,0.997163,0.049145
CLUSTERS_8_REP_12,1586256,257002,4504,30625140,0.997169,0.049245
CLUSTERS_8_REP_12,1658608,257002,4504,30552788,0.997292,0.051491
CLUSTERS_8_REP_12,1692806,257002,4504,30518590,0.997346,0.052553
CLUSTERS_8_REP_12,1813454,257002,4504,30397942,0.997522,0.056299
CLUSTERS_8_REP_12,1825778,257002,4504,30385618,0.997539,0.056681
CLUSTERS_8_REP_12,1863162,257002,4504,30348234,0.997588,0.057842
CLUSTERS_8_REP_12,1836914,257002,4504,30374482,0.997554,0.057027
CLUSTERS_8_REP_12,2077836,257002,4504,30133560,0.997837,0.064506
CLUSTERS_8_REP_12,2131026,253598,7908,30080370,0.996303,0.066158
CLUSTERS_8_REP_12,2133918,253598,7908,30077478,0.996308,0.066247
CLUSTERS_8_REP_12,2207134,253598,7908,30004262,0.99643,0.06852
CLUSTERS_8_REP_12,2288798,257002,4504,29922598,0.998036,0.071056
CLUSTERS_8_REP_12,2292976,257002,4504,29918420,0.99804,0.071185
CLUSTERS_8_REP_12,2331568,257002,4504,29879828,0.998072,0.072383
CLUSTERS_8_REP_12,2644382,257002,4504,29567014,0.9983,0.082095
CLUSTERS_8_REP_12,2645698,257002,4504,29565698,0.998301,0.082135
CLUSTERS_8_REP_12,2654440,257002,4504,29556956,0.998306,0.082407
CLUSTERS_8_REP_12,2710670,257002,4504,29500726,0.998341,0.084153
CLUSTERS_8_REP_12,2700746,253598,7908,29510650,0.99708,0.083844
CLUSTERS_8_REP_12,2798144,253598,7908,29413252,0.997182,0.086868
CLUSTERS_8_REP_12,3188778,253598,7908,29022618,0.997526,0.098995
CLUSTERS_8_REP_12,3657664,253598,7908,28553732,0.997843,0.113552
CLUSTERS_8_REP_12,4336060,257002,4504,27875336,0.998962,0.134613
CLUSTERS_8_REP_12,4548634,257002,4504,27662762,0.999011,0.141212
CLUSTERS_8_REP_12,4614738,257002,4504,27596658,0.999025,0.143264
CLUSTERS_8_REP_12,4625580,257002,4504,27585816,0.999027,0.143601
CLUSTERS_8_REP_12,4645194,257002,4504,27566202,0.999031,0.14421
CLUSTERS_8_REP_12,4554902,257002,4504,27656494,0.999012,0.141407
CLUSTERS_8_REP_12,4786126,211094,50412,27425270,0.989577,0.148585
CLUSTERS_8_REP_12,7880908,211094,50412,24330488,0.993644,0.244662
CLUSTERS_8_REP_12,8639782,174800,86706,23571614,0.990064,0.268221
CLUSTERS_8_REP_12,11361506,179906,81600,20849890,0.992869,0.352717
CLUSTERS_8_REP_13,0,71718,0,31002,1,0
CLUSTERS_8_REP_13,2,71718,0,31000,1,6.5e-05
CLUSTERS_8_REP_13,4,71716,2,30998,0.666667,0.000129
CLUSTERS_8_REP_13,4,71718,0,30998,1,0.000129
CLUSTERS_8_REP_13,10,71712,6,30992,0.625,0.000323
CLUSTERS_8_REP_13,12,71712,6,30990,0.666667,0.000387
CLUSTERS_8_REP_13,14,71712,6,30988,0.7,0.000452
CLUSTERS_8_REP_13,24,71712,6,30978,0.8,0.000774
CLUSTERS_8_REP_13,42,71706,12,30960,0.777778,0.001355
CLUSTERS_8_REP_13,68,71698,20,30934,0.772727,0.002193
CLUSTERS_8_REP_13,90,71694,24,30912,0.789474,0.002903
CLUSTERS_8_REP_13,130,71694,24,30872,0.844156,0.004193
CLUSTERS_8_REP_13,146,71694,24,30856,0.858824,0.004709
CLUSTERS_8_REP_13,188,71708,10,30814,0.949495,0.006064
CLUSTERS_8_REP_13,260,71688,30,30742,0.896552,0.008387
CLUSTERS_8_REP_13,304,71692,26,30698,0.921212,0.009806
CLUSTERS_8_REP_13,354,71684,34,30648,0.912371,0.011419
CLUSTERS_8_REP_13,376,71692,26,30626,0.935323,0.012128
CLUSTERS_8_REP_13,464,71682,36,30538,0.928,0.014967
CLUSTERS_8_REP_13,674,71680,38,30328,0.946629,0.021741
CLUSTERS_8_REP_13,674,71660,58,30328,0.920765,0.021741
CLUSTERS_8_REP_13,800,71658,60,30202,0.930233,0.025805
CLUSTERS_8_REP_13,784,71666,52,30218,0.937799,0.025289
CLUSTERS_8_REP_13,1102,71650,68,29900,0.94188,0.035546
CLUSTERS_8_REP_13,1076,71654,64,29926,0.94386,0.034707
CLUSTERS_8_REP_13,1136,71644,74,29866,0.938843,0.036643
CLUSTERS_8_REP_13,1268,71638,80,29734,0.940653,0.040901
CLUSTERS_8_REP_13,1632,71582,136,29370,0.923077,0.052642
CLUSTERS_8_REP_13,1976,71608,110,29026,0.947267,0.063738
CLUSTERS_8_REP_13,2050,71602,116,28952,0.946445,0.066125
CLUSTERS_8_REP_13,2966,71556,162,28036,0.94821,0.095671
CLUSTERS_8_REP_13,2876,71556,162,28126,0.946675,0.092768
CLUSTERS_8_REP_13,2780,71552,166,28222,0.943652,0.089672
CLUSTERS_8_REP_13,3048,71544,174,27954,0.945996,0.098316
CLUSTERS_8_REP_13,3826,71484,234,27176,0.942365,0.123411
CLUSTERS_8_REP_13,3836,71484,234,27166,0.942506,0.123734
CLUSTERS_8_REP_13,4442,71484,234,26560,0.949957,0.143281
CLUSTERS_8_REP_13,4460,71484,234,26542,0.950149,0.143862
CLUSTERS_8_REP_13,4956,71484,234,26046,0.954913,0.159861
CLUSTERS_8_REP_13,5904,71484,234,25098,0.961877,0.190439
CLUSTERS_8_REP_13,5546,71496,222,25456,0.961512,0.178892
CLUSTERS_8_REP_13,5580,71496,222,25422,0.961737,0.179988
CLUSTERS_8_REP_13,8186,71376,342,22816,0.959897,0.264047
CLUSTERS_8_REP_13,7842,71382,336,23160,0.958914,0.252951
CLUSTERS_8_REP_13,7956,71382,336,23046,0.959479,0.256629
CLUSTERS_8_REP_13,8000,71322,396,23002,0.952835,0.258048
CLUSTERS_8_REP_13,8800,71322,396,22202,0.956938,0.283853
CLUSTERS_8_REP_13,13486,71320,398,17516,0.971334,0.435004
CLUSTERS_8_REP_13,10604,71344,374,20398,0.965932,0.342042
CLUSTERS_8_REP_13,11678,71344,374,19324,0.968968,0.376685
CLUSTERS_8_REP_13,11674,71344,374,19328,0.968958,0.376556
CLUSTERS_8_REP_13,11686,71296,422,19316,0.965147,0.376943
CLUSTERS_8_REP_13,11696,71296,422,19306,0.965176,0.377266
CLUSTERS_8_REP_13,11728,71212,506,19274,0.95864,0.378298
CLUSTERS_8_REP_13,14232,71212,506,16770,0.965667,0.459067
CLUSTERS_8_REP_13,14382,71212,506,16620,0.966013,0.463906
CLUSTERS_8_REP_13,14440,71158,560,16562,0.962667,0.465776
CLUSTERS_8_REP_13,14578,70306,1412,16424,0.911695,0.470228
CLUSTERS_8_REP_13,14524,71004,714,16478,0.953143,0.468486
CLUSTERS_8_REP_13,15810,71018,700,15192,0.957601,0.509967
CLUSTERS_8_REP_13,16032,71018,700,14970,0.958164,0.517128
CLUSTERS_8_REP_13,16014,71016,702,14988,0.958004,0.516547
CLUSTERS_8_REP_13,25814,70994,724,5188,0.972718,0.832656
CLUSTERS_8_REP_13,25806,70964,754,5196,0.971611,0.832398
CLUSTERS_8_REP_13,25934,70858,860,5068,0.967903,0.836527
CLUSTERS_8_REP_13,19538,70438,1280,11464,0.938515,0.630217
CLUSTERS_8_REP_13,15634,68588,3130,15368,0.833191,0.50429
CLUSTERS_8_REP_13,15996,68286,3432,15006,0.823348,0.515967
CLUSTERS_8_REP_13,21608,69650,2068,9394,0.912654,0.696987
CLUSTERS_8_REP_13,17668,66290,5428,13334,0.764981,0.569899
CLUSTERS_8_REP_13,26764,61844,9874,4238,0.730498,0.863299
CLUSTERS_8_REP_13,17702,63968,7750,13300,0.695505,0.570995
CLUSTERS_8_REP_13,18352,61308,10410,12650,0.638064,0.591962
CLUSTERS_8_REP_13,28320,49268,22450,2682,0.55781,0.913489
CLUSTERS_8_REP_13,26670,61918,9800,4332,0.731286,0.860267
CLUSTERS_8_REP_13,21706,66784,4934,9296,0.81479,0.700148
CLUSTERS_8_REP_13,17946,62164,9554,13056,0.652582,0.578866
CLUSTERS_8_REP_13,22330,64498,7220,8672,0.755668,0.720276
CLUSTERS_8_REP_13,18194,58768,12950,12808,0.58419,0.586865
CLUSTERS_8_REP_13,19334,36540,35178,11668,0.354674,0.623637
CLUSTERS_8_REP_13,20174,29928,41790,10828,0.325576,0.650732
CLUSTERS_8_REP_14,0,290642,0,3005398,1,0
CLUSTERS_8_REP_14,2,290642,0,3005396,1,1e-06
CLUSTERS_8_REP_14,4,290642,0,3005394,1,1e-06
CLUSTERS_8_REP_14,8,290642,0,3005390,1,3e-06
CLUSTERS_8_REP_14,10,290642,0,3005388,1,3e-06
CLUSTERS_8_REP_14,14,290642,0,3005384,1,5e-06
CLUSTERS_8_REP_14,26,290642,0,3005372,1,9e-06
CLUSTERS_8_REP_14,38,290642,0,3005360,1,1.3e-05
CLUSTERS_8_REP_14,72,290642,0,3005326,1,2.4e-05
CLUSTERS_8_REP_14,90,290642,0,3005308,1,3e-05
CLUSTERS_8_REP_14,106,290642,0,3005292,1,3.5e-05
CLUSTERS_8_REP_14,172,290642,0,3005226,1,5.7e-05
CLUSTERS_8_REP_14,246,290642,0,3005152,1,8.2e-05
CLUSTERS_8_REP_14,282,290642,0,3005116,1,9.4e-05
CLUSTERS_8_REP_14,380,290642,0,3005018,1,0.000126
CLUSTERS_8_REP_14,496,290642,0,3004902,1,0.000165
CLUSTERS_8_REP_14,582,290642,0,3004816,1,0.000194
CLUSTERS_8_REP_14,798,290642,0,3004600,1,0.000266
CLUSTERS_8_REP_14,980,290642,0,3004418,1,0.000326
CLUSTERS_8_REP_14,1144,290642,0,3004254,1,0.000381
CLUSTERS_8_REP_14,1440,290642,0,3003958,1,0.000479
CLUSTERS_8_REP_14,1642,290642,0,3003756,1,0.000546
CLUSTERS_8_REP_14,1972,290642,0,3003426,1,0.000656
CLUSTERS_8_REP_14,2368,290642,0,3003030,1,0.000788
CLUSTERS_8_REP_14,2858,290642,0,3002540,1,0.000951
CLUSTERS_8_REP_14,3310,290642,0,3002088,1,0.001101
CLUSTERS_8_REP_14,3898,290640,2,3001500,0.999487,0.001297
CLUSTERS_8_REP_14,4634,290640,2,3000764,0.999569,0.001542
CLUSTERS_8_REP_14,5286,290642,0,3000112,1,0.001759
CLUSTERS_8_REP_14,6730,290642,0,2998668,1,0.002239
CLUSTERS_8_REP_14,7058,290642,0,2998340,1,0.002348
CLUSTERS_8_REP_14,6964,290642,0,2998434,1,0.002317
CLUSTERS_8_REP_14,8050,290642,0,2997348,1,0.002679
CLUSTERS_8_REP_14,9470,290636,6,2995928,0.999367,0.003151
CLUSTERS_8_REP_14,10926,290626,16,2994472,0.998538,0.003635
CLUSTERS_8_REP_14,12888,290630,12,2992510,0.99907,0.004288
CLUSTERS_8_REP_14,14644,290632,10,2990754,0.999318,0.004873
CLUSTERS_8_REP_14,14834,290626,16,2990564,0.998923,0.004936
CLUSTERS_8_REP_14,17508,290626,16,2987890,0.999087,0.005826
CLUSTERS_8_REP_14,18770,290630,12,2986628,0.999361,0.006245
CLUSTERS_8_REP_14,22954,290630,12,2982444,0.999477,0.007638
CLUSTERS_8_REP_14,23300,290622,20,2982098,0.999142,0.007753
CLUSTERS_8_REP_14,26872,290620,22,2978526,0.999182,0.008941
CLUSTERS_8_REP_14,27354,290620,22,2978044,0.999196,0.009102
CLUSTERS_8_REP_14,30046,290620,22,2975352,0.999268,0.009997
CLUSTERS_8_REP_14,34834,290620,22,2970564,0.999369,0.01159
CLUSTERS_8_REP_14,39124,290614,28,2966274,0.999285,0.013018
CLUSTERS_8_REP_14,40682,290620,22,2964716,0.99946,0.013536
CLUSTERS_8_REP_14,44960,290602,40,2960438,0.999111,0.01496
CLUSTERS_8_REP_14,46742,290602,40,2958656,0.999145,0.015553
CLUSTERS_8_REP_14,45268,290602,40,2960130,0.999117,0.015062
CLUSTERS_8_REP_14,47564,290584,58,2957834,0.998782,0.015826
CLUSTERS_8_REP_14,50078,290584,58,2955320,0.998843,0.016663
CLUSTERS_8_REP_14,51820,290602,40,2953578,0.999229,0.017242
CLUSTERS_8_REP_14,57518,290602,40,2947880,0.999305,0.019138
CLUSTERS_8_REP_14,61156,290590,52,2944242,0.99915,0.020349
CLUSTERS_8_REP_14,68394,290586,56,2937004,0.999182,0.022757
CLUSTERS_8_REP_14,69752,290586,56,2935646,0.999198,0.023209
CLUSTERS_8_REP_14,71194,290594,48,2934204,0.999326,0.023689
CLUSTERS_8_REP_14,76380,290594,48,2929018,0.999372,0.025414
CLUSTERS_8_REP_14,88188,290578,64,2917210,0.999275,0.029343
CLUSTERS_8_REP_14,89670,290578,64,2915728,0.999287,0.029836
CLUSTERS_8_REP_14,90646,290578,64,2914752,0.999294,0.030161
CLUSTERS_8_REP_14,90956,290578,64,2914442,0.999297,0.030264
CLUSTERS_8_REP_14,89890,290578,64,2915508,0.999289,0.02991
CLUSTERS_8_REP_14,98062,290578,64,2907336,0.999348,0.032629
CLUSTERS_8_REP_14,101480,290558,84,2903918,0.999173,0.033766
CLUSTERS_8_REP_14,103284,290558,84,2902114,0.999187,0.034366
CLUSTERS_8_REP_14,104966,290558,84,2900432,0.9992,0.034926
CLUSTERS_8_REP_14,108324,290492,150,2897074,0.998617,0.036043
CLUSTERS_8_REP_14,126680,290492,150,2878718,0.998817,0.042151
CLUSTERS_8_REP_14,127900,290458,184,2877498,0.998563,0.042557
CLUSTERS_8_REP_14,122956,290458,184,2882442,0.998506,0.040912
CLUSTERS_8_REP_14,129188,290458,184,2876210,0.998578,0.042985
CLUSTERS_8_REP_14,129352,290458,184,2876046,0.99858,0.04304
CLUSTERS_8_REP_14,129710,290556,86,2875688,0.999337,0.043159
CLUSTERS_8_REP_14,130360,290520,122,2875038,0.999065,0.043375
CLUSTERS_8_REP_14,169292,290520,122,2836106,0.99928,0.056329
CLUSTERS_8_REP_14,182050,290556,86,2823348,0.999528,0.060574
CLUSTERS_8_REP_14,204126,290556,86,2801272,0.999579,0.06792
CLUSTERS_8_REP_14,204088,289890,752,2801310,0.996329,0.067907
CLUSTERS_8_REP_14,219514,289890,752,2785884,0.996586,0.07304
CLUSTERS_8_REP_14,231662,289890,752,2773736,0.996764,0.077082
CLUSTERS_8_REP_14,231532,289890,752,2773866,0.996763,0.077039
CLUSTERS_8_REP_14,233352,289890,752,2772046,0.996788,0.077644
CLUSTERS_8_REP_14,233524,289890,752,2771874,0.99679,0.077702
CLUSTERS_8_REP_14,235218,289890,752,2770180,0.996813,0.078265
CLUSTERS_8_REP_14,234408,289890,752,2770990,0.996802,0.077996
CLUSTERS_8_REP_14,234410,289900,742,2770988,0.996845,0.077996
CLUSTERS_8_REP_14,234638,290390,252,2770760,0.998927,0.078072
CLUSTERS_8_REP_14,253728,289360,1282,2751670,0.994973,0.084424
CLUSTERS_8_REP_14,254878,288088,2554,2750520,0.990079,0.084807
CLUSTERS_8_REP_14,259554,288088,2554,2745844,0.990256,0.086363
CLUSTERS_8_REP_14,286062,288088,2554,2719336,0.991151,0.095183
CLUSTERS_8_REP_14,286874,288088,2554,2718524,0.991176,0.095453
CLUSTERS_8_REP_14,286676,288088,2554,2718722,0.99117,0.095387
CLUSTERS_8_REP_14,291188,288088,2554,2714210,0.991305,0.096888
CLUSTERS_8_REP_14,292246,288088,2554,2713152,0.991336,0.09724
CLUSTERS_8_REP_14,314648,290390,252,2690750,0.9992,0.104694
CLUSTERS_8_REP_14,314648,290390,252,2690750,0.9992,0.104694
CLUSTERS_8_REP_14,320232,290390,252,2685166,0.999214,0.106552
CLUSTERS_8_REP_14,320956,290390,252,2684442,0.999215,0.106793
CLUSTERS_8_REP_14,320276,290390,252,2685122,0.999214,0.106567
CLUSTERS_8_REP_14,322288,288280,2362,2683110,0.992724,0.107236
CLUSTERS_8_REP_14,325508,288280,2362,2679890,0.992796,0.108308
CLUSTERS_8_REP_14,325350,286848,3794,2680048,0.988473,0.108255
CLUSTERS_8_REP_14,388920,286848,3794,2616478,0.990339,0.129407
CLUSTERS_8_REP_14,387524,286848,3794,2617874,0.990305,0.128943
CLUSTERS_8_REP_14,390708,286848,3794,2614690,0.990383,0.130002
CLUSTERS_8_REP_14,389928,286848,3794,2615470,0.990364,0.129743
CLUSTERS_8_REP_14,388844,286848,3794,2616554,0.990337,0.129382
CLUSTERS_8_REP_14,389712,286848,3794,2615686,0.990358,0.129671
CLUSTERS_8_REP_14,406882,257466,33176,2598516,0.92461,0.135384
CLUSTERS_8_REP_14,381018,258130,32512,2624380,0.921379,0.126778
CLUSTERS_8_REP_14,398766,258130,32512,2606632,0.924615,0.132683
CLUSTERS_8_REP_14,413878,258130,32512,2591520,0.927167,0.137712
CLUSTERS_8_REP_14,468030,258130,32512,2537368,0.935046,0.15573
CLUSTERS_8_REP_14,467674,258130,32512,2537724,0.935,0.155611
CLUSTERS_8_REP_14,447046,258130,32512,2558352,0.932204,0.148748
CLUSTERS_8_REP_14,559282,258130,32512,2446116,0.945062,0.186092
CLUSTERS_8_REP_14,652188,229578,61064,2353210,0.914387,0.217006
