0.074000	14,3,10,42,25,16,14,40,53,2,92,4,2,101,159,4,4,4,2,4,2,2,4,4,5,20,2,2,3,2,6,7,4,14,8,4,3,7,3,11,5,4,16,19,2,3
0.075000	4,3,10,42,25,16,14,24,99,2,62,4,2,101,159,4,4,4,2,2,2,4,14,5,4,20,2,2,3,2,6,7,4,4,8,4,3,7,3,12,5,16,16,19,2,3
0.076000	4,3,10,42,25,16,14,24,99,2,62,4,103,157,2,4,4,4,2,2,2,4,14,5,4,20,2,2,3,2,6,7,4,4,8,4,3,7,3,12,5,16,16,19,2,3
0.077000	4,3,10,42,25,16,14,24,99,2,62,4,262,4,4,4,2,2,2,4,5,4,14,20,2,2,3,2,6,7,4,8,4,4,3,10,10,3,5,16,16,19,2,3
0.078000	4,3,19,9,16,14,50,172,262,4,15,4,4,4,2,2,2,4,5,4,20,2,14,2,3,2,6,7,4,8,4,3,10,4,10,3,5,16,16,19,2,3
0.079000	4,3,19,9,16,14,50,172,262,4,15,4,4,4,2,5,3,2,4,4,20,2,14,2,3,2,6,7,4,8,4,3,10,4,10,3,5,16,16,19,2,3
0.081000	4,3,19,9,70,53,2,142,262,4,4,4,4,2,5,3,2,4,4,20,2,2,14,3,2,6,7,4,8,4,3,10,10,4,3,5,16,16,19,2,3
0.082000	4,3,19,9,24,129,2,112,262,4,4,4,4,2,5,3,2,4,4,20,2,2,14,3,2,6,7,4,8,4,3,10,10,4,3,5,16,16,19,2,3
0.083000	4,3,19,9,24,129,2,112,262,4,4,4,4,2,5,3,2,4,4,20,2,7,14,2,2,3,2,6,4,8,4,3,10,4,10,3,5,16,16,19,2,3
0.085000	4,3,19,9,50,202,262,4,15,4,4,4,2,5,3,2,4,4,20,2,7,2,14,2,3,2,6,4,8,4,3,10,10,4,3,5,16,16,19,2,3
0.087000	4,3,42,36,2,215,262,4,4,4,2,4,5,3,2,4,4,20,2,7,2,2,14,3,2,6,4,8,4,3,10,10,3,4,5,16,16,19,2,3
0.090000	4,36,2,215,262,4,3,4,4,2,5,4,3,2,4,4,20,2,7,2,2,3,14,2,6,4,8,4,3,10,10,3,5,4,16,16,21,3,42
0.092000	4,36,2,215,262,4,3,4,4,2,5,14,3,2,4,4,20,2,7,2,2,3,4,2,6,4,8,4,3,10,10,3,5,5,16,16,21,3,42
0.093000	4,36,2,215,262,4,3,4,4,2,5,14,3,2,4,4,20,2,7,2,2,3,4,2,6,4,2,9,2,3,10,10,3,5,5,16,16,21,3,42
0.094000	14,36,2,215,262,4,3,4,4,2,5,4,3,2,4,4,20,2,7,2,2,3,5,2,6,4,2,9,2,3,10,10,3,5,5,16,16,21,3,42
0.095000	14,36,2,215,262,4,3,4,4,2,5,4,3,2,4,20,2,7,2,2,3,2,5,6,4,4,2,9,2,10,10,3,5,5,4,16,16,21,3,42
0.096000	14,36,2,215,262,4,3,4,4,6,5,4,3,2,4,20,2,7,2,2,3,2,5,6,4,2,9,2,10,10,3,5,4,5,16,16,21,3,42
0.099000	14,36,217,262,3,4,4,4,6,5,3,4,2,4,20,2,7,2,2,3,2,6,5,4,2,9,2,10,10,3,5,4,5,16,16,21,3,42
0.100000	14,36,217,4,263,3,4,4,6,5,3,4,20,2,6,7,2,2,3,2,6,4,5,2,9,2,10,10,3,5,4,5,16,16,21,3,42
0.101000	14,36,217,4,263,3,4,4,6,5,3,4,20,2,6,7,2,2,3,2,6,4,5,2,2,9,2,10,10,3,5,4,5,16,16,21,3,42
0.102000	14,36,217,4,263,3,4,4,6,5,3,4,20,2,7,2,2,3,2,6,6,2,5,4,2,9,2,10,10,3,5,4,5,16,16,21,3,42
0.103000	18,27,4,4,4,6,5,3,20,2,7,5,2,2,3,2,6,6,2,4,2,9,5,2,23,5,4,16,16,42,36,217,263
0.106000	18,27,4,4,4,6,5,3,20,2,7,5,2,2,3,2,6,6,2,4,2,9,5,2,23,5,4,16,16,42,36,217,263
0.107000	18,27,4,4,4,6,5,3,20,2,7,5,2,2,3,2,6,6,2,4,2,9,5,3,3,23,5,16,16,42,36,217,263
0.108000	18,27,4,4,4,6,5,3,20,2,7,5,2,2,3,2,6,6,2,4,2,9,5,3,3,23,5,16,16,78,202,15,263
0.111000	18,27,4,4,4,6,8,6,20,2,7,5,2,2,3,2,6,2,4,13,23,5,5,4,16,16,78,202,15,263
0.113000	18,27,4,4,4,6,8,6,20,2,7,5,2,2,3,2,6,4,2,13,23,5,5,4,16,16,78,202,15,263
0.116000	5,4,4,4,6,8,6,20,2,7,2,24,2,3,2,6,4,2,13,23,5,4,16,16,78,202,15,263,27
0.118000	5,6,8,6,20,2,7,2,2,3,2,24,6,4,2,13,23,5,4,4,16,16,295,4,263,27,4
0.119000	5,4,6,8,6,20,2,2,3,2,6,24,9,2,4,13,23,5,4,16,16,295,263,27,4,4
0.121000	5,4,6,8,6,20,2,2,3,9,8,24,4,2,13,23,5,4,16,16,295,263,27,4,4
0.122000	5,27,4,6,8,6,20,2,9,5,8,24,2,4,13,23,5,4,16,16,2,295,4,263,4
0.125000	5,27,8,6,20,2,9,5,8,2,4,24,10,13,23,5,4,16,16,2,295,4,263,4
0.131000	29,8,6,20,2,9,5,8,2,4,10,16,13,23,5,4,16,2,295,4,263,4,27
0.135000	29,6,20,2,9,5,8,2,4,10,13,16,23,5,4,4,16,2,295,4,263,27,8
0.140000	29,14,20,2,9,5,8,2,4,13,23,16,5,4,4,16,2,295,4,263,27,10
0.141000	29,14,20,2,14,8,4,2,3,14,23,16,5,4,16,2,295,4,263,27,10
0.144000	29,14,14,8,22,2,4,3,14,2,23,16,5,4,16,2,295,4,263,27,10
0.145000	29,14,14,8,22,2,4,3,14,23,3,16,5,4,16,2,295,4,263,27,10
0.146000	29,14,14,8,22,2,4,23,3,5,18,16,4,16,2,295,4,263,27,10
0.147000	29,14,14,8,22,2,4,23,3,5,18,16,16,2,295,27,267,4,10
0.148000	29,14,22,24,4,23,3,5,18,16,16,2,295,27,267,4,10
0.153000	29,22,4,24,23,3,5,18,16,16,2,295,27,267,4,24
0.154000	29,22,24,5,23,3,5,18,16,16,2,295,27,267,4,24
0.169000	29,22,29,23,3,5,18,16,16,2,295,27,267,4,24
0.173000	16,29,23,3,5,18,4,30,16,2,295,27,267,24,22
0.174000	16,29,23,3,5,18,46,2,295,27,267,4,24,22
0.182000	16,5,18,4,6,46,297,263,31,46,24,23,3
0.183000	16,6,5,4,46,4,560,27,46,24,18,26
0.184000	16,6,5,46,27,564,4,46,24,18,26
0.192000	62,4,27,564,46,24,18,26,6,5
0.193000	62,27,564,70,5,18,26,5,4
0.195000	62,27,564,75,18,26,4,5
0.209000	62,27,564,18,26,76,5,4
0.222000	62,4,591,18,26,76,5
0.227000	62,4,591,76,49
0.237000	63,591,76,49,4
0.285000	76,49,658
0.306000	658,125
0.313000	783
