0.057000	3,2,3,2,2,8,3,2,4,4,8,11,4,4,2,2,2,2,3,8,6,2,2,2,2,6,10,4,2,3,5,2,17,4,8,3,7,5,2,4,2,9,4,3,5,2,2,6,2,4,3,8,3,6,4,4,2,5,2,2,4,2,3,7,11,4,4,2,4,3,2,2,2,5,3,2,2,4,2,6,2,5,2,2,2,2,3,3,3,7,4,2,6,3,4,2,4,2,2,4,2,2,3,2,2,3,5,2,2,2,2,8,2,3,4,2,5,2,2,2,3,2,2,2,2,6,7,2,3,12,2,9,2,2,5,2,2,9,4,3,25,10,2,3,2,2,2,5,2,3,2,2,2
0.058000	3,2,4,8,11,4,2,2,2,6,7,3,4,6,2,2,6,10,4,2,3,5,2,2,4,6,3,7,5,4,3,9,4,3,8,5,2,6,2,4,3,8,3,6,4,2,5,3,2,2,6,2,2,2,3,7,11,4,4,2,4,3,2,2,3,8,3,2,2,4,2,6,2,2,2,2,3,3,7,3,4,2,6,3,6,2,4,2,4,3,2,2,2,3,5,2,2,2,8,2,3,2,4,2,7,2,2,4,6,3,2,3,3,8,15,12,2,2,2,5,2,2,9,9,4,3,25,10,3,2,2,2,5,2,2,3,2,3,3,2,2,8,5,2,4
0.059000	3,2,2,11,6,2,2,6,7,3,6,2,2,2,18,10,4,2,3,5,2,4,6,4,3,7,5,4,3,9,4,3,5,2,2,4,3,8,3,8,4,2,6,2,2,8,7,2,2,2,2,2,2,4,3,7,11,4,2,4,3,2,2,3,2,2,4,2,6,2,10,2,2,2,2,3,3,3,7,4,2,9,6,4,2,4,2,3,4,5,5,3,2,2,2,8,2,2,3,4,2,7,2,2,5,6,2,2,4,3,12,2,2,2,5,2,2,9,4,4,3,25,10,3,2,2,2,5,3,3,9,2,3,3,3,8,6,8,6,4,4
0.060000	4,2,2,13,6,2,2,5,10,4,2,3,4,5,2,4,6,3,7,5,4,3,9,2,4,3,4,7,4,3,8,3,8,4,10,6,7,2,2,2,3,2,2,2,2,3,2,7,11,4,2,2,2,3,2,4,2,3,6,2,14,2,2,2,2,6,5,4,2,2,9,6,2,8,2,4,6,4,5,2,2,2,2,8,2,3,4,2,7,2,4,2,5,6,2,2,3,8,15,12,2,4,2,3,2,2,9,4,3,25,10,3,9,2,4,3,3,2,3,3,3,8,11,2,8,6,5,4,2,10,6,2,2,3
0.061000	4,2,4,2,3,27,11,3,7,5,4,3,4,9,2,4,4,3,4,7,4,3,8,2,4,4,5,10,2,2,6,2,10,3,2,2,2,2,3,2,7,11,4,2,2,2,3,2,4,2,3,6,2,14,2,2,2,3,6,3,5,2,2,9,6,5,5,2,4,6,4,5,2,2,2,2,8,3,4,5,5,2,2,4,5,6,2,2,3,12,2,2,3,13,4,4,3,25,10,3,2,4,3,3,2,9,3,3,3,8,11,8,6,5,10,12,2,2,2,3,2,13,6,2,2,5,10
0.062000	4,2,3,25,11,3,7,5,4,3,9,2,4,4,4,7,2,2,4,3,8,8,6,2,5,9,2,2,6,2,10,3,2,2,2,2,3,2,7,4,12,4,2,2,3,8,3,2,3,6,2,8,2,2,2,3,6,3,5,2,2,9,6,5,5,2,4,6,4,5,2,2,2,5,7,10,5,2,2,2,6,4,2,6,2,3,2,14,3,5,13,4,4,3,2,4,2,16,3,27,4,2,3,9,3,3,8,5,8,6,10,6,2,2,2,3,2,13,6,2,2,12,10,4,2
0.063000	4,2,5,4,3,9,9,11,2,2,4,3,4,8,8,6,5,2,6,3,2,2,2,10,3,2,2,2,2,3,7,2,4,12,4,2,2,3,8,6,5,6,3,2,2,2,2,2,3,6,3,5,2,2,15,5,4,2,4,6,4,5,5,7,2,10,5,2,2,2,6,6,6,2,3,4,2,14,3,5,13,4,4,25,2,4,4,2,18,3,2,3,3,3,4,5,8,9,6,10,6,2,2,3,2,13,6,8,2,3,8,15,4,2,3,4,36,3,7
0.064000	4,10,2,2,4,3,8,8,6,5,11,4,3,3,2,2,6,2,2,2,2,2,3,7,4,12,2,4,2,2,3,8,6,5,6,2,2,3,2,2,2,3,6,3,5,6,6,6,4,2,4,6,4,5,5,7,10,5,2,4,2,2,6,6,6,13,7,2,14,3,9,5,13,4,4,25,2,4,2,18,3,2,2,3,3,5,4,3,8,6,10,6,2,4,13,6,8,3,8,19,4,2,3,4,4,21,3,7,5,4,3,9,9,11
0.065000	4,3,3,4,2,2,2,6,2,2,2,3,7,6,2,2,17,8,2,6,2,5,11,3,2,4,2,6,5,3,6,6,8,11,2,4,6,4,5,5,4,7,10,5,2,2,2,6,6,6,13,4,7,2,14,3,5,13,4,4,25,2,9,4,2,18,3,2,3,3,5,4,3,2,8,6,10,6,4,13,6,8,3,8,6,19,4,2,3,4,21,3,7,5,7,10,7,2,2,6,11,8,5,3,20,5
0.066000	4,7,8,12,2,9,8,13,5,6,2,2,12,2,3,2,4,2,6,5,12,6,3,6,2,4,5,5,7,5,7,10,5,4,2,2,2,6,6,6,2,14,3,5,4,13,4,4,25,2,24,3,2,3,3,9,5,8,7,8,6,10,6,4,8,3,2,12,26,4,2,3,25,11,3,7,5,6,7,7,13,5,2,2,6,11,8,5,3,5,20,4,2,2,2,6,2
0.067000	4,12,2,9,8,13,5,11,8,3,4,2,2,6,5,12,6,3,13,4,5,5,3,7,10,5,2,2,6,8,12,8,2,9,14,17,8,4,25,2,24,3,2,6,2,5,8,8,10,6,4,8,3,26,26,6,4,2,3,23,11,7,5,4,3,7,3,7,4,6,20,24,3,10,10,5,6,7,4,2,2,2,8
0.068000	4,12,2,9,8,13,5,20,2,3,4,2,2,6,5,12,6,3,13,4,5,5,3,7,10,5,2,2,6,8,12,8,2,9,14,4,25,2,24,3,6,5,4,7,2,8,25,10,6,3,6,8,3,26,22,6,21,8,3,7,5,4,3,7,7,4,3,6,20,24,5,21,4,10,2,2,8,7,8
0.069000	6,2,2,8,13,5,20,2,3,6,6,5,13,23,4,5,5,12,4,12,2,2,9,6,8,15,20,2,14,4,25,3,26,2,4,6,5,25,7,10,6,9,19,26,6,14,8,8,3,12,3,7,7,21,4,3,4,6,3,44,10,5,5,4,2,2,7,2,20,9
0.070000	6,2,2,8,13,5,20,2,3,6,6,5,13,23,4,5,5,12,4,12,2,2,11,12,16,2,14,4,25,3,26,4,6,8,5,25,7,14,16,9,19,12,14,21,8,8,4,4,10,15,12,3,7,7,3,4,4,4,6,4,49,2,2,7,11,15,9
0.071000	11,8,13,5,20,2,3,6,6,13,23,8,4,5,10,17,6,6,12,14,2,14,8,4,25,3,6,5,30,7,14,16,9,4,19,12,14,21,33,4,4,10,15,4,11,15,7,7,4,6,3,44,4,5,11,15,5,2,2,2,9,2,2
0.072000	11,8,13,5,20,2,3,4,25,23,4,8,5,10,17,6,6,27,20,16,3,4,8,25,3,6,5,30,7,14,16,30,12,4,42,8,4,4,4,15,17,14,4,6,11,4,49,11,5,2,5,15,9,2,2
0.073000	11,24,14,19,3,4,4,5,10,17,6,8,6,27,20,16,3,31,24,3,6,5,8,14,16,30,12,53,8,4,4,4,15,4,17,14,4,6,3,92,2,25,5,11,2,2,8,4
0.074000	11,29,20,2,3,4,4,5,10,17,6,8,6,27,20,16,3,31,24,3,4,14,8,30,12,34,42,4,4,10,15,4,15,4,48,14,4,6,2,69,5,11,2,2,8,13
0.075000	11,3,4,4,5,10,17,12,26,16,3,4,31,24,3,4,18,30,12,30,42,21,11,8,4,4,19,14,4,6,3,109,4,3,21,3,16,4,8,24,2,18,19
0.076000	11,3,4,4,5,33,18,16,3,31,24,4,3,4,18,30,12,35,72,4,4,19,11,14,48,25,4,6,3,44,3,41,4,3,8,24,2,18,19
0.077000	11,3,4,4,5,33,18,16,3,31,24,18,3,30,12,52,42,35,8,4,4,19,12,14,4,6,3,109,3,41,4,3,8,9,2,18,19
0.078000	11,3,4,4,5,31,24,3,24,47,42,18,42,86,8,9,2,4,6,16,144,3,12,24,3,8,9,2,38,2
0.079000	11,4,5,31,24,3,24,47,42,42,86,18,8,9,2,20,34,3,136,4,12,2,11,47,2,3,4
0.080000	11,4,5,3,55,4,24,43,42,42,86,18,8,9,2,20,34,2,4,138,12,2,11,47,2,3,4
0.081000	11,55,8,24,43,86,84,8,15,91,54,18,2,4,65,12,13,27,3,4,4,5
0.082000	11,55,8,24,43,171,15,91,54,2,4,18,43,12,60,2,3,4,7,9
0.083000	11,55,8,24,43,171,15,91,54,2,4,30,43,9,51,2,3,4,7,9
0.084000	12,9,55,8,24,43,171,15,91,54,35,6,8,30,9,51,2,3,4,7
0.085000	12,8,67,84,29,15,91,54,75,8,6,39,13,3,4,21,53,55
0.086000	12,8,180,15,40,145,35,8,6,39,13,3,4,21,53,55
0.087000	8,8,180,15,40,145,25,8,20,39,13,3,4,21,53,55
0.088000	8,15,98,54,65,8,20,39,13,21,53,55,8,180
0.089000	39,54,28,45,28,13,21,53,55,8,180,15,98
0.090000	21,97,28,53,55,8,180,15,98,54,28
0.091000	21,8,53,24,106,113,15,92,152,53
0.092000	21,53,243,15,92,152,53,8
0.093000	95,214,55,66,28,151,28
0.094000	95,214,55,66,28,151,28
0.095000	95,214,55,66,28,151,2,2,26
0.096000	95,214,55,66,28,151,30
0.097000	95,214,92,175,53,10
0.098000	95,214,92,175,53,10
0.099000	95,214,28,272,30
0.100000	317,15,297,10
0.101000	317,15,297,10
0.102000	317,15,297,10
0.103000	317,15,297,10
0.104000	28,581,30
0.105000	28,581,30
0.106000	28,581,30
0.107000	629,10
0.108000	629,10
0.109000	629,10
0.110000	629,10
0.111000	639
0.112000	639
0.113000	639
0.114000	639
0.115000	639
0.116000	639
0.117000	639
0.118000	639
0.119000	639
0.120000	639
0.121000	639
0.122000	639
0.123000	639
0.124000	639
0.125000	639
0.126000	639
0.127000	639
0.128000	639
0.129000	639
0.130000	639
0.131000	639
0.132000	639
0.133000	639
0.134000	639
0.135000	639
0.136000	639
0.137000	639
0.138000	639
0.139000	639
0.140000	639
0.141000	639
0.142000	639
0.143000	639
0.144000	639
0.145000	639
0.146000	639
0.147000	639
0.148000	639
0.149000	639
0.150000	639
0.151000	639
0.152000	639
0.153000	639
0.154000	639
0.155000	639
0.156000	639
0.157000	639
0.158000	639
0.159000	639
0.160000	639
0.161000	639
0.162000	639
0.163000	639
0.164000	639
0.165000	639
0.166000	639
0.167000	639
0.168000	639
0.169000	639
0.170000	639
0.171000	639
0.172000	639
0.173000	639
0.174000	639
0.175000	639
0.176000	639
0.177000	639
0.178000	639
0.179000	639
0.180000	639
0.181000	639
0.182000	639
0.183000	639
0.184000	639
0.185000	639
0.186000	639
0.187000	639
0.188000	639
0.189000	639
0.190000	639
0.191000	639
0.192000	639
0.193000	639
0.194000	639
0.195000	639
0.196000	639
0.197000	639
0.198000	639
0.199000	639
0.200000	639
0.201000	639
0.202000	639
0.203000	639
0.204000	639
0.205000	639
0.206000	639
0.207000	639
0.208000	639
0.209000	639
0.210000	639
0.211000	639
0.212000	639
0.213000	639
0.214000	639
0.215000	639
0.216000	639
0.217000	639
0.218000	639
0.219000	639
0.220000	639
0.221000	639
0.222000	639
0.223000	639
0.224000	639
0.225000	639
0.226000	639
0.227000	639
0.228000	639
0.229000	639
0.230000	639
0.231000	639
0.232000	639
0.233000	639
0.234000	639
0.235000	639
0.236000	639
0.237000	639
0.238000	639
0.239000	639
0.240000	639
0.241000	639
0.242000	639
0.243000	639
0.244000	639
0.245000	639
0.246000	639
0.247000	639
0.248000	639
0.249000	639
0.250000	639
0.251000	639
0.252000	639
0.253000	639
0.254000	639
0.255000	639
0.256000	639
0.257000	639
0.258000	639
0.259000	639
0.260000	639
0.261000	639
0.262000	639
0.263000	639
0.264000	639
0.265000	639
0.266000	639
0.267000	639
0.268000	639
0.269000	639
0.270000	639
0.271000	639
0.272000	639
0.273000	639
0.274000	639
0.275000	639
0.276000	639
0.277000	639
0.278000	639
0.279000	639
0.280000	639
0.281000	639
0.282000	639
0.283000	639
0.284000	639
0.285000	639
0.286000	639
0.287000	639
0.288000	639
0.289000	639
0.290000	639
0.291000	639
0.292000	639
0.293000	639
0.294000	639
0.295000	639
0.296000	639
0.297000	639
0.298000	639
0.299000	639
0.300000	639
0.301000	639
0.302000	639
0.303000	639
0.304000	639
0.305000	639
0.306000	639
0.307000	639
0.308000	639
0.309000	639
0.310000	639
0.311000	639
0.312000	639
0.313000	639
0.314000	639
0.315000	639
0.316000	639
0.317000	639
0.318000	639
0.319000	639
0.320000	639
0.321000	639
0.322000	639
0.323000	639
0.324000	639
0.325000	639
0.326000	639
0.327000	639
0.328000	639
0.329000	639
0.330000	639
0.331000	639
0.332000	639
0.333000	639
0.334000	639
0.335000	639
0.336000	639
0.337000	639
0.338000	639
0.339000	639
0.340000	639
0.341000	639
0.342000	639
0.343000	639
0.344000	639
0.345000	639
0.346000	639
0.347000	639
0.348000	639
0.349000	639
0.350000	639
0.351000	639
0.352000	639
0.353000	639
0.354000	639
0.355000	639
0.356000	639
0.357000	639
0.358000	639
0.359000	639
0.360000	639
0.361000	639
0.362000	639
0.363000	639
0.364000	639
0.365000	639
0.366000	639
0.367000	639
0.368000	639
0.369000	639
0.370000	639
0.371000	639
0.372000	639
0.373000	639
0.374000	639
0.375000	639
0.376000	639
0.377000	639
0.378000	639
0.379000	639
0.380000	639
0.381000	639
0.382000	639
0.383000	639
0.384000	639
0.385000	639
0.386000	639
0.387000	639
0.388000	639
0.389000	639
0.390000	639
0.391000	639
0.392000	639
0.393000	639
0.394000	639
0.395000	639
0.396000	639
0.397000	639
0.398000	639
0.399000	639
0.400000	639
0.401000	639
0.402000	639
0.403000	639
0.404000	639
0.405000	639
0.406000	639
0.407000	639
0.408000	639
0.409000	639
0.410000	639
0.411000	639
0.412000	639
0.413000	639
0.414000	639
0.415000	639
0.416000	639
0.417000	639
0.418000	639
0.419000	639
0.420000	639
0.421000	639
0.422000	639
0.423000	639
0.424000	639
0.425000	639
0.426000	639
0.427000	639
0.428000	639
0.429000	639
0.430000	639
0.431000	639
0.432000	639
0.433000	639
0.434000	639
0.435000	639
0.436000	639
0.437000	639
0.438000	639
0.439000	639
0.440000	639
0.441000	639
0.442000	639
0.443000	639
0.444000	639
0.445000	639
0.446000	639
0.447000	639
0.448000	639
0.449000	639
0.450000	639
0.451000	639
0.452000	639
0.453000	639
0.454000	639
0.455000	639
0.456000	639
0.457000	639
0.458000	639
0.459000	639
0.460000	639
0.461000	639
0.462000	639
0.463000	639
0.464000	639
0.465000	639
0.466000	639
0.467000	639
0.468000	639
0.469000	639
0.470000	639
0.471000	639
0.472000	639
0.473000	639
0.474000	639
0.475000	639
0.476000	639
0.477000	639
0.478000	639
0.479000	639
0.480000	639
0.481000	639
0.482000	639
0.483000	639
0.484000	639
0.485000	639
0.486000	639
0.487000	639
0.488000	639
0.489000	639
0.490000	639
0.491000	639
0.492000	639
0.493000	639
0.494000	639
0.495000	639
0.496000	639
0.497000	639
0.498000	639
0.499000	639
0.500000	639
